Photo ID,Station #,Species,Sex,Dish #,Scale length,Krill length,Notes,# Incomplete,Measured by
BD12S131H22EPF1,131,EP,F,1,1,22.29,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,22.21,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,22.12,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,22.11,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,22.1,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,21.99,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,21.78,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,21.77,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,21.71,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,21.33,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,21.32,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,21.21,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,21.18,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,21.15,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,21.13,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,21.09,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,20.97,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,20.93,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,20.86,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,20.76,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,20.51,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,20.45,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,20.33,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,20.32,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,20.09,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,19.97,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,19.82,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,19.48,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,19.45,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,19.44,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,19.31,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,19.14,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,19.12,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,19.05,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,19.01,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,19.01,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,18.91,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,18.87,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,18.86,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,18.8,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,18.77,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,18.75,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,18.59,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,18.56,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,18.5,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,18.37,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,17.53,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,22.36,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,22.02,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,21.98,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,21.89,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,21.83,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,21.82,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,21.8,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,21.8,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,21.69,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,21.68,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,21.62,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,21.55,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,21.54,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,21.53,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,21.44,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,21.37,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,21.32,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,21.24,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,21.21,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,21.12,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,20.87,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,20.85,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,20.82,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,20.82,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,20.77,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,20.73,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,20.63,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,20.61,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,20.57,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,20.47,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,20.41,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,20.4,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,20.27,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,20.08,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,20,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,19.99,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,19.99,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,19.98,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,19.98,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,19.97,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,19.97,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,19.94,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,19.89,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,19.88,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,19.87,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,19.79,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,19.76,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,19.74,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,19.72,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,19.64,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,19.63,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,19.27,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,19.09,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,19.06,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,19.02,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,18.95,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,18.93,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,18.61,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,18.6,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,18.58,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,18.47,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,18.39,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,18.33,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,17.37,,0,Baldo Marinovic
BD12S131H22EPM1,131,EP,M,1,1,16.76,,0,Baldo Marinovic
BD12S131H22TSF1,131,TS,F,1,1,30.64,,0,Baldo Marinovic
BD12S131H22TSF1,131,TS,F,1,1,30.39,,0,Baldo Marinovic
BD12S131H22TSF1,131,TS,F,1,1,30.23,,0,Baldo Marinovic
BD12S131H22TSF1,131,TS,F,1,1,29.21,,0,Baldo Marinovic
BD12S131H22TSF1,131,TS,F,1,1,27.54,,0,Baldo Marinovic
BD12S131H22TSF1,131,TS,F,1,1,26.38,,0,Baldo Marinovic
BD12S131H22TSF1,131,TS,F,1,1,26.17,,0,Baldo Marinovic
BD12S131H22TSF1,131,TS,F,1,1,26.13,,0,Baldo Marinovic
BD12S131H22TSF1,131,TS,F,1,1,26.03,,0,Baldo Marinovic
BD12S131H22TSF1,131,TS,F,1,1,25.25,,0,Baldo Marinovic
BD12S131H22TSF1,131,TS,F,1,1,24.93,,0,Baldo Marinovic
BD12S131H22TSF1,131,TS,F,1,1,24.52,,0,Baldo Marinovic
BD12S131H22TSF1,131,TS,F,1,1,23.34,,0,Baldo Marinovic
BD12S131H22TSF1,131,TS,F,1,1,19.74,,0,Baldo Marinovic
BD12S131H22TSM1,131,TS,M,1,1,27.61,,0,Baldo Marinovic
BD12S131H22TSM1,131,TS,M,1,1,27.13,,0,Baldo Marinovic
BD12S131H22TSM1,131,TS,M,1,1,25.49,,0,Baldo Marinovic
BD12S131H22TSM1,131,TS,M,1,1,25.3,,0,Baldo Marinovic
BD12S131H22TSM1,131,TS,M,1,1,25.07,,0,Baldo Marinovic
BD12S131H22TSM1,131,TS,M,1,1,24.66,,0,Baldo Marinovic
BD12S131H22TSM1,131,TS,M,1,1,24.23,,0,Baldo Marinovic
BD12S131H22TSM1,131,TS,M,1,1,24.12,,0,Baldo Marinovic
BD12S131H22TSM1,131,TS,M,1,1,24.09,,0,Baldo Marinovic
BD12S131H22TSM1,131,TS,M,1,1,24.03,,0,Baldo Marinovic
BD12S131H22TSM1,131,TS,M,1,1,23.75,,0,Baldo Marinovic
BD12S131H22TSM1,131,TS,M,1,1,23.38,,0,Baldo Marinovic
BD12S131H22TSM1,131,TS,M,1,1,23.1,,0,Baldo Marinovic
BD12S131H22TSM1,131,TS,M,1,1,22.64,,0,Baldo Marinovic
BD12S131H22TSM1,131,TS,M,1,1,22.34,,0,Baldo Marinovic
BD12S131H22TSM1,131,TS,M,1,1,22.28,,0,Baldo Marinovic
BD12S131H22TSM1,131,TS,M,1,1,22.25,,0,Baldo Marinovic
BD12S131H22TSM1,131,TS,M,1,1,22.08,,0,Baldo Marinovic
BD12S131H22TSM1,131,TS,M,1,1,21.86,,0,Baldo Marinovic
BD12S131H22TSM1,131,TS,M,1,1,21.78,,0,Baldo Marinovic
BD12S131H22TSM1,131,TS,M,1,1,21.45,,0,Baldo Marinovic
BD12S131H22TSM1,131,TS,M,1,1,20.8,,0,Baldo Marinovic
BD12S131H22TSM1,131,TS,M,1,1,20.65,,0,Baldo Marinovic
BD12S131H22TSM1,131,TS,M,1,1,20.35,,0,Baldo Marinovic
BD12S131H22TSM1,131,TS,M,1,1,19.91,,0,Baldo Marinovic
BD12S131H22TSM1,131,TS,M,1,1,17.59,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,23.5,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,23.48,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,23.26,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,23.14,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,23,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,22.88,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,22.87,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,22.64,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,22.63,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,22.49,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,22.42,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,22.34,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,22.12,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,21.92,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,21.9,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,21.8,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,21.69,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,21.68,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,21.63,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,21.54,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,21.53,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,21.52,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,21.5,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,21.5,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,21.37,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,21.28,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,21.25,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,21.25,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,20.97,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,20.91,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,20.9,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,20.8,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,20.77,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,20.77,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,20.76,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,20.65,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,20.62,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,20.53,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,20.45,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,20.38,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,20.31,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,20.24,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,20.14,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,20.12,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,19.89,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,19.66,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,19.51,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,19.49,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,19.41,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,19.3,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,19.27,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,19.23,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,19.21,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,19.12,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,18.76,,0,Baldo Marinovic
BD12S132H21EPF1,132,EP,F,1,1,18.43,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,22.98,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,22.93,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,22.48,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,22.18,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,22.17,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,22.16,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,22.13,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,21.92,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,21.92,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,21.88,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,21.86,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,21.83,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,21.6,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,21.59,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,21.5,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,21.44,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,21.43,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,21.3,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,21.28,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,21.15,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,21.14,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,20.83,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,20.8,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,20.75,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,20.71,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,20.68,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,20.65,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,20.64,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,20.6,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,20.55,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,20.54,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,20.53,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,20.45,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,20.42,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,20.37,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,20.27,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,20.11,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,20.06,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,19.95,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,19.83,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,19.76,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,19.66,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,19.46,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,19.4,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,19.1,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,18.93,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,18.88,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,18.75,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,18.65,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,18.53,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,18.48,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,17.73,,0,Baldo Marinovic
BD12S132H21EPM1,132,EP,M,1,1,17.62,,0,Baldo Marinovic
BD12S132H21TSF1,132,TS,F,1,1,30.9,,0,Baldo Marinovic
BD12S132H21TSF1,132,TS,F,1,1,30.12,,0,Baldo Marinovic
BD12S132H21TSF1,132,TS,F,1,1,29.14,,0,Baldo Marinovic
BD12S132H21TSF1,132,TS,F,1,1,28.56,,0,Baldo Marinovic
BD12S132H21TSF1,132,TS,F,1,1,27.75,,0,Baldo Marinovic
BD12S132H21TSF1,132,TS,F,1,1,26.87,,0,Baldo Marinovic
BD12S132H21TSF1,132,TS,F,1,1,26.71,,0,Baldo Marinovic
BD12S132H21TSF1,132,TS,F,1,1,25.79,,0,Baldo Marinovic
BD12S132H21TSF1,132,TS,F,1,1,25.34,,0,Baldo Marinovic
BD12S132H21TSF1,132,TS,F,1,1,25.19,,0,Baldo Marinovic
BD12S132H21TSF1,132,TS,F,1,1,25.08,,0,Baldo Marinovic
BD12S132H21TSF1,132,TS,F,1,1,24.81,,0,Baldo Marinovic
BD12S132H21TSF1,132,TS,F,1,1,23.87,,0,Baldo Marinovic
BD12S132H21TSF1,132,TS,F,1,1,23.73,,0,Baldo Marinovic
BD12S132H21TSF1,132,TS,F,1,1,23.58,,0,Baldo Marinovic
BD12S132H21TSF1,132,TS,F,1,1,22.23,,0,Baldo Marinovic
BD12S132H21TSF1,132,TS,F,1,1,18.29,,0,Baldo Marinovic
BD12S132H21TSM1,132,TS,M,1,1,26.81,,0,Baldo Marinovic
BD12S132H21TSM1,132,TS,M,1,1,26.61,,0,Baldo Marinovic
BD12S132H21TSM1,132,TS,M,1,1,25.34,,0,Baldo Marinovic
BD12S132H21TSM1,132,TS,M,1,1,25.26,,0,Baldo Marinovic
BD12S132H21TSM1,132,TS,M,1,1,25.19,,0,Baldo Marinovic
BD12S132H21TSM1,132,TS,M,1,1,25.18,,0,Baldo Marinovic
BD12S132H21TSM1,132,TS,M,1,1,25.1,,0,Baldo Marinovic
BD12S132H21TSM1,132,TS,M,1,1,24.85,,0,Baldo Marinovic
BD12S132H21TSM1,132,TS,M,1,1,24.75,,0,Baldo Marinovic
BD12S132H21TSM1,132,TS,M,1,1,24.69,,0,Baldo Marinovic
BD12S132H21TSM1,132,TS,M,1,1,24.53,,0,Baldo Marinovic
BD12S132H21TSM1,132,TS,M,1,1,24.51,,0,Baldo Marinovic
BD12S132H21TSM1,132,TS,M,1,1,24.33,,0,Baldo Marinovic
BD12S132H21TSM1,132,TS,M,1,1,24.21,,0,Baldo Marinovic
BD12S132H21TSM1,132,TS,M,1,1,24.1,,0,Baldo Marinovic
BD12S132H21TSM1,132,TS,M,1,1,24.02,,0,Baldo Marinovic
BD12S132H21TSM1,132,TS,M,1,1,23.68,,0,Baldo Marinovic
BD12S132H21TSM1,132,TS,M,1,1,23.65,,0,Baldo Marinovic
BD12S132H21TSM1,132,TS,M,1,1,23.11,,0,Baldo Marinovic
BD12S132H21TSM1,132,TS,M,1,1,23.08,,0,Baldo Marinovic
BD12S132H21TSM1,132,TS,M,1,1,22.87,,0,Baldo Marinovic
BD12S132H21TSM1,132,TS,M,1,1,22.83,,0,Baldo Marinovic
BD12S132H21TSM1,132,TS,M,1,1,22.56,,0,Baldo Marinovic
BD12S132H21TSM1,132,TS,M,1,1,22.22,,0,Baldo Marinovic
BD12S132H21TSM1,132,TS,M,1,1,22.08,,0,Baldo Marinovic
BD12S132H21TSM1,132,TS,M,1,1,21.88,,0,Baldo Marinovic
BD12S132H21TSM1,132,TS,M,1,1,21.45,,0,Baldo Marinovic
BD12S132H21TSM1,132,TS,M,1,1,21.4,,0,Baldo Marinovic
BD12S132H21TSM1,132,TS,M,1,1,21.21,,0,Baldo Marinovic
BD12S132H21TSM1,132,TS,M,1,1,20.32,,0,Baldo Marinovic
BD12S132H21TSM1,132,TS,M,1,1,19.89,,0,Baldo Marinovic
BD12S132H21TSM1,132,TS,M,1,1,18.29,,0,Baldo Marinovic
BD12S132H21TSM1,132,TS,M,1,1,18.23,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,32.86,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,31.6,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,30.63,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,30.59,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,30.32,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,30.25,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,29.82,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,29.52,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,29.14,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,29.11,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,29.08,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,29.06,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,29.02,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,28.95,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,28.95,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,28.8,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,28.6,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,28.5,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,28.38,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,28.15,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,28.13,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,28.12,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,27.82,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,27.74,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,27.64,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,27.45,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,27.28,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,27.26,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,27.08,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,26.97,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,26.84,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,26.79,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,26.74,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,26.65,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,26.65,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,26.64,,0,Baldo Marinovic
BD12S138H3TSF1,138,TS,F,1,1,26.56,,0,Baldo Marinovic
