Photo ID,Station #,Species,Sex,Dish #,Scale length,Krill length,Notes,# Incomplete,Measured by,Issue addressed?
RF170427S138TSF4,138,TS,F,7,15,357.83,,2,Ian Brown,
RF170427S138TSF4,138,TS,F,7,15,342.015,,2,Ian Brown,
RF170427S138TSF6,138,TS,F,7,15,372.646,,3,Ian Brown,
RF170427S138TSF6,138,TS,F,7,15,399.156,,3,Ian Brown,
RF170427S138TSF6,138,TS,F,7,15,361.388,,3,Ian Brown,
RF170427S138TSF6,138,TS,F,7,15,381.398,,3,Ian Brown,
RF170427S138TSF6,138,TS,F,7,15,340.294,,3,Ian Brown,
RF170427S138TSF6,138,TS,F,7,15,362.716,,3,Ian Brown,
RF170427S138TSF6,138,TS,F,7,15,357.802,,3,Ian Brown,
RF170427S138TSF6,138,TS,F,7,15,320.128,,3,Ian Brown,
RF170427S138TSF6,138,TS,F,7,15,327.708,,3,Ian Brown,
RF170427S138TSF6,138,TS,F,7,15,387.38,,3,Ian Brown,
RF170427S138TSF6,138,TS,F,7,15,352.603,,3,Ian Brown,
RF170427S138TSF6,138,TS,F,7,15,340.258,,3,Ian Brown,
RF170427S138TSF6,138,TS,F,7,15,354.227,,3,Ian Brown,
RF170427S138TSF6,138,TS,F,7,15,366.662,,3,Ian Brown,
RF170427S138TSF6,138,TS,F,7,15,352.536,,3,Ian Brown,
RF170427S138TSF6,138,TS,F,7,15,408.506,,3,Ian Brown,
RF170427S138TSF7,138,TS,F,7,15,375.844,,1,Ian Brown,
RF170427S138TSF7,138,TS,F,7,15,361.278,,1,Ian Brown,
RF170427S138TSF7,138,TS,F,7,15,365.021,,1,Ian Brown,
RF170427S138TSF7,138,TS,F,7,15,421.884,,1,Ian Brown,
RF170427S138TSF7,138,TS,F,7,15,360.095,,1,Ian Brown,
RF170427S138TSF7,138,TS,F,7,15,400.745,,1,Ian Brown,
RF170427S138TSF7,138,TS,F,7,15,342.74,,1,Ian Brown,
RF170427S138TSF7,138,TS,F,7,15,348.799,,1,Ian Brown,
RF170427S138TSF7,138,TS,F,7,15,443.773,,1,Ian Brown,
RF170427S138TSF7,138,TS,F,7,15,302.527,,1,Ian Brown,
RF170427S138TSF7,138,TS,F,7,15,420.422,,1,Ian Brown,
RF170427S138TSF7,138,TS,F,7,15,375.979,,1,Ian Brown,
RF170427S138TSF7,138,TS,F,7,15,333.23,,1,Ian Brown,
RF170427S138TSF7,138,TS,F,7,15,357.369,,1,Ian Brown,
RF170427S138TSF7,138,TS,F,7,15,377.209,,1,Ian Brown,
RF170427S138TSF7,138,TS,F,7,15,371.279,,1,Ian Brown,
RF170427S138TSF7,138,TS,F,7,15,302.932,,1,Ian Brown,
RF170427S138TSF7,138,TS,F,7,15,366.683,,1,Ian Brown,
RF170427S138TSF7,138,TS,F,7,15,369.453,,1,Ian Brown,
RF170503S124EPF1,124,EP,F,2,15,329.051,,0,Ian Brown,
RF170503S124EPF1,124,EP,F,2,15,364.345,,0,Ian Brown,
RF170503S124EPF1,124,EP,F,2,15,300.272,,0,Ian Brown,
RF170503S124EPF1,124,EP,F,2,15,382.486,,0,Ian Brown,
RF170503S124EPF1,124,EP,F,2,15,312.724,,0,Ian Brown,
RF170503S124EPF1,124,EP,F,2,15,322.055,,0,Ian Brown,
RF170503S124EPF1,124,EP,F,2,15,358.405,,0,Ian Brown,
RF170503S124EPF1,124,EP,F,2,15,321.115,,0,Ian Brown,
RF170503S124EPF1,124,EP,F,2,15,365.367,,0,Ian Brown,
RF170503S124EPF1,124,EP,F,2,15,299.258,,0,Ian Brown,
RF170503S124EPF1,124,EP,F,2,15,330.196,,0,Ian Brown,
RF170503S124EPF1,124,EP,F,2,15,337.572,,0,Ian Brown,
RF170503S124EPF1,124,EP,F,2,15,323.765,,0,Ian Brown,
RF170503S124EPF1,124,EP,F,2,15,371.751,,0,Ian Brown,
RF170503S124EPF1,124,EP,F,2,15,318.634,,0,Ian Brown,
RF170503S124EPF1,124,EP,F,2,15,349.104,,0,Ian Brown,
RF170503S124EPF1,124,EP,F,2,15,319.125,,0,Ian Brown,
RF170503S124EPF1,124,EP,F,2,15,354.727,,0,Ian Brown,
RF170503S124EPF1,124,EP,F,2,15,305.61,,0,Ian Brown,
RF170503S124EPF1,124,EP,F,2,15,386.981,,0,Ian Brown,
RF170503S124EPF1,124,EP,F,2,15,340.424,,0,Ian Brown,
RF170503S124EPF1,124,EP,F,2,15,304.074,,0,Ian Brown,
RF170503S124EPF1,124,EP,F,2,15,364.332,,0,Ian Brown,
RF170503S124EPF1,124,EP,F,2,15,368.529,,0,Ian Brown,
RF170503S124EPF1,124,EP,F,2,15,341.352,,0,Ian Brown,
RF170503S124EPF1,124,EP,F,2,15,324.709,,0,Ian Brown,
RF170503S124EPF1,124,EP,F,2,15,344.623,,0,Ian Brown,
RF170503S124EPF1,124,EP,F,2,15,329.036,,0,Ian Brown,
RF170503S124EPF1,124,EP,F,2,15,325.691,,0,Ian Brown,
RF170503S124EPF1,124,EP,F,2,15,361.486,,0,Ian Brown,
RF170503S124EPF1,124,EP,F,2,15,364.317,,0,Ian Brown,
RF170503S124EPF1,124,EP,F,2,15,345.497,,0,Ian Brown,
RF170503S124EPF1,124,EP,F,2,15,359.729,,0,Ian Brown,
RF170503S124EPF2,124,EP,F,2,15,332.976,,0,Ian Brown,
RF170503S124EPF2,124,EP,F,2,15,344.248,,0,Ian Brown,
RF170503S124EPF2,124,EP,F,2,15,307.907,,0,Ian Brown,
RF170503S124EPF2,124,EP,F,2,15,383.381,,0,Ian Brown,
RF170503S124EPF2,124,EP,F,2,15,341.539,,0,Ian Brown,
RF170503S124EPF2,124,EP,F,2,15,408.113,,0,Ian Brown,
RF170503S124EPF2,124,EP,F,2,15,330.553,,0,Ian Brown,
RF170503S124EPF2,124,EP,F,2,15,328.438,,0,Ian Brown,
RF170503S124EPF2,124,EP,F,2,15,398.879,,0,Ian Brown,
RF170503S124EPF2,124,EP,F,2,15,316.334,,0,Ian Brown,
RF170503S124EPF2,124,EP,F,2,15,315.517,,0,Ian Brown,
RF170503S124EPF2,124,EP,F,2,15,373.427,,0,Ian Brown,
RF170503S124EPF2,124,EP,F,2,15,326.602,,0,Ian Brown,
RF170503S124EPF2,124,EP,F,2,15,369.631,,0,Ian Brown,
RF170503S124EPF2,124,EP,F,2,15,389.304,,0,Ian Brown,
RF170503S124EPF2,124,EP,F,2,15,340.168,,0,Ian Brown,
RF170503S124EPF2,124,EP,F,2,15,339.181,,0,Ian Brown,
RF170503S124EPF2,124,EP,F,2,15,369.751,,0,Ian Brown,
RF170503S124EPF2,124,EP,F,2,15,292.624,,0,Ian Brown,
RF170503S124EPF2,124,EP,F,2,15,314.15,,0,Ian Brown,
RF170503S124EPF2,124,EP,F,2,15,313.633,,0,Ian Brown,
RF170503S124EPF2,124,EP,F,2,15,370.632,,0,Ian Brown,
RF170503S124EPF2,124,EP,F,2,15,322.88,,0,Ian Brown,
RF170503S124EPF2,124,EP,F,2,15,347.025,,0,Ian Brown,
RF170503S124EPF2,124,EP,F,2,15,330.474,,0,Ian Brown,
RF170503S124EPF2,124,EP,F,2,15,331.394,,0,Ian Brown,
RF170503S124EPF2,124,EP,F,2,15,307.737,,0,Ian Brown,
RF170503S124EPF2,124,EP,F,2,15,314.461,,0,Ian Brown,
RF170503S124EPF2,124,EP,F,2,15,312.825,,0,Ian Brown,
RF170503S124EPF2,124,EP,F,2,15,316.161,,0,Ian Brown,
RF170503S124EPF2,124,EP,F,2,15,327.158,,0,Ian Brown,
RF170503S124EPM1,124,EP,M,1,15,359.071,,1,Ian Brown,
RF170503S124EPM1,124,EP,M,1,15,347.581,,1,Ian Brown,
RF170503S124EPM1,124,EP,M,1,15,321.429,,1,Ian Brown,
RF170503S124EPM1,124,EP,M,1,15,371.038,,1,Ian Brown,
RF170503S124EPM1,124,EP,M,1,15,340.723,,1,Ian Brown,
RF170503S124EPM1,124,EP,M,1,15,351.414,,1,Ian Brown,
RF170503S124EPM1,124,EP,M,1,15,316.569,,1,Ian Brown,
RF170503S124EPM1,124,EP,M,1,15,303.05,,1,Ian Brown,
RF170503S124EPM1,124,EP,M,1,15,312.245,,1,Ian Brown,
RF170503S124EPM1,124,EP,M,1,15,315.467,,1,Ian Brown,
RF170503S124EPM1,124,EP,M,1,15,324.288,,1,Ian Brown,
RF170503S124EPM1,124,EP,M,1,15,291.577,,1,Ian Brown,
RF170503S124EPM1,124,EP,M,1,15,307.161,,1,Ian Brown,
RF170503S124EPM1,124,EP,M,1,15,298.038,,1,Ian Brown,
RF170503S124EPM1,124,EP,M,1,15,309.066,,1,Ian Brown,
RF170503S124EPM1,124,EP,M,1,15,326.776,,1,Ian Brown,
RF170503S124EPM1,124,EP,M,1,15,312.178,,1,Ian Brown,
RF170503S124EPM1,124,EP,M,1,15,320.208,,1,Ian Brown,
RF170503S124EPM1,124,EP,M,1,15,313.027,,1,Ian Brown,
RF170503S156TSF4,156,TS,F,7,15,338.578,,3,Ian Brown,
RF170503S156TSF4,156,TS,F,7,15,291.441,,3,Ian Brown,
RF170503S156TSF4,156,TS,F,7,15,356.333,,3,Ian Brown,
RF170503S156TSF4,156,TS,F,7,15,363.627,,3,Ian Brown,
RF170503S156TSF4,156,TS,F,7,15,279.597,,3,Ian Brown,
RF170503S156TSF4,156,TS,F,7,15,318.725,,3,Ian Brown,
RF170503S156TSF4,156,TS,F,7,15,305.369,,3,Ian Brown,
RF170503S156TSF4,156,TS,F,7,15,339.339,,3,Ian Brown,
RF170503S156TSF4,156,TS,F,7,15,324.619,,3,Ian Brown,
RF170503S156TSF4,156,TS,F,7,15,361.753,,3,Ian Brown,
RF170503S156TSF4,156,TS,F,7,15,364.17,,3,Ian Brown,
RF170503S156TSF4,156,TS,F,7,15,314.472,,3,Ian Brown,
RF170503S156TSF4,156,TS,F,7,15,346.139,,3,Ian Brown,
RF170503S156TSF4,156,TS,F,7,15,326.515,,3,Ian Brown,
RF170503S156TSF4,156,TS,F,7,15,296.603,,3,Ian Brown,
RF170503S156TSM1,156,TS,M,3,15,292.963,,2,Ian Brown,
RF170503S156TSM1,156,TS,M,3,15,331.889,,2,Ian Brown,
RF170503S156TSM1,156,TS,M,3,15,312.752,,2,Ian Brown,
RF170503S156TSM1,156,TS,M,3,15,325.496,,2,Ian Brown,
RF170503S156TSM1,156,TS,M,3,15,297.242,,2,Ian Brown,
RF170503S156TSM1,156,TS,M,3,15,292.633,,2,Ian Brown,
RF170503S156TSM1,156,TS,M,3,15,288.037,,2,Ian Brown,
RF170503S156TSM1,156,TS,M,3,15,297.96,,2,Ian Brown,
RF170503S156TSM1,156,TS,M,3,15,326.497,,2,Ian Brown,
RF170503S156TSM1,156,TS,M,3,15,250.987,,2,Ian Brown,
RF170503S156TSM1,156,TS,M,3,15,320.342,,2,Ian Brown,
RF170503S156TSM1,156,TS,M,3,15,333.386,,2,Ian Brown,
RF170503S156TSM1,156,TS,M,3,15,338.78,,2,Ian Brown,
RF170503S156TSM1,156,TS,M,3,15,258.362,,2,Ian Brown,
RF170503S156TSM1,156,TS,M,3,15,295.106,,2,Ian Brown,
RF170503S156TSM1,156,TS,M,3,15,240.006,,2,Ian Brown,
RF170503S156TSM1,156,TS,M,3,15,317.553,,2,Ian Brown,
RF170503S156TSM1,156,TS,M,3,15,278.82,,2,Ian Brown,
RF170503S156TSM1,156,TS,M,3,15,287.099,,2,Ian Brown,
RF170503S156TSM1,156,TS,M,3,15,361.426,,2,Ian Brown,
RF170503S156TSM1,156,TS,M,3,15,303.418,,2,Ian Brown,
RF170503S156TSM1,156,TS,M,3,15,351.532,,2,Ian Brown,
RF170503S156TSM1,156,TS,M,3,15,330.939,,2,Ian Brown,
RF170503S156TSM1,156,TS,M,3,15,298.195,,2,Ian Brown,
RF170504S117EPF1,117,EP,F,2,15,337.122,,3,Ian Brown,
RF170504S117EPF1,117,EP,F,2,15,333.967,,3,Ian Brown,
RF170504S117EPF1,117,EP,F,2,15,351.916,,3,Ian Brown,
RF170504S117EPF1,117,EP,F,2,15,294.749,,3,Ian Brown,
RF170504S117EPF1,117,EP,F,2,15,305.515,,3,Ian Brown,
RF170504S117EPF1,117,EP,F,2,15,300.663,,3,Ian Brown,
RF170504S117EPF1,117,EP,F,2,15,313.329,,3,Ian Brown,
RF170504S117EPF1,117,EP,F,2,15,285.723,,3,Ian Brown,
RF170504S117EPF1,117,EP,F,2,15,337.24,,3,Ian Brown,
RF170504S117EPF1,117,EP,F,2,15,312.235,,3,Ian Brown,
RF170504S117EPF1,117,EP,F,2,15,356.046,,3,Ian Brown,
RF170504S117EPF1,117,EP,F,2,15,342.836,,3,Ian Brown,
RF170504S117EPF1,117,EP,F,2,15,359.223,,3,Ian Brown,
RF170504S117EPF1,117,EP,F,2,15,312.801,,3,Ian Brown,
RF170504S117EPF1,117,EP,F,2,15,300.663,,3,Ian Brown,
RF170504S117EPF1,117,EP,F,2,15,308.419,,3,Ian Brown,
RF170504S117EPF1,117,EP,F,2,15,320.657,,3,Ian Brown,
RF170504S117EPF1,117,EP,F,2,15,351.767,,3,Ian Brown,
RF170504S117EPF1,117,EP,F,2,15,375.702,,3,Ian Brown,
RF170504S117EPF1,117,EP,F,2,15,364.564,,3,Ian Brown,
RF170504S117EPF1,117,EP,F,2,15,317.55,,3,Ian Brown,
RF170504S117EPF1,117,EP,F,2,15,390.433,,3,Ian Brown,
RF170504S117EPF1,117,EP,F,2,15,320.388,,3,Ian Brown,
RF170504S117EPF1,117,EP,F,2,15,308.283,,3,Ian Brown,
RF170504S117EPF1,117,EP,F,2,15,266.672,,3,Ian Brown,
RF170504S117EPF1,117,EP,F,2,15,316.304,,3,Ian Brown,
RF170504S117EPF1,117,EP,F,2,15,344.98,,3,Ian Brown,
RF170504S117EPF1,117,EP,F,2,15,317.132,,3,Ian Brown,
RF170504S117EPF1,117,EP,F,2,15,311.395,,3,Ian Brown,
RF170504S117EPF1,117,EP,F,2,15,306.787,,3,Ian Brown,
RF170504S117EPF1,117,EP,F,2,15,285.683,,3,Ian Brown,
RF170504S117EPF1,117,EP,F,2,15,306.888,,3,Ian Brown,
RF170504S117EPF1,117,EP,F,2,15,307.994,,3,Ian Brown,
RF170504S117EPF2,117,EP,F,2,15,320.699,,5,Ian Brown,
RF170504S117EPF2,117,EP,F,2,15,323.284,,5,Ian Brown,
RF170504S117EPF2,117,EP,F,2,15,299.269,,5,Ian Brown,
RF170504S117EPF2,117,EP,F,2,15,270.28,,5,Ian Brown,
RF170504S117EPF2,117,EP,F,2,15,326.377,,5,Ian Brown,
RF170504S117EPF2,117,EP,F,2,15,342.029,,5,Ian Brown,
RF170504S117EPF2,117,EP,F,2,15,286.093,,5,Ian Brown,
RF170504S117EPF2,117,EP,F,2,15,278.278,,5,Ian Brown,
RF170504S117EPF2,117,EP,F,2,15,327.601,,5,Ian Brown,
RF170504S117EPF2,117,EP,F,2,15,354.746,,5,Ian Brown,
RF170504S117EPF2,117,EP,F,2,15,311.613,,5,Ian Brown,
RF170504S117EPF2,117,EP,F,2,15,307.388,,5,Ian Brown,
RF170504S117EPF2,117,EP,F,2,15,293.282,,5,Ian Brown,
RF170504S117EPF2,117,EP,F,2,15,307.246,,5,Ian Brown,
RF170504S117EPF2,117,EP,F,2,15,282.527,,5,Ian Brown,
RF170504S117EPF2,117,EP,F,2,15,339.561,,5,Ian Brown,
RF170504S117EPF2,117,EP,F,2,15,287.263,,5,Ian Brown,
RF170504S117EPF2,117,EP,F,2,15,322.549,,5,Ian Brown,
RF170504S117EPF2,117,EP,F,2,15,338.608,,5,Ian Brown,
RF170504S117EPF2,117,EP,F,2,15,313.374,,5,Ian Brown,
RF170504S117EPF2,117,EP,F,2,15,283.057,,5,Ian Brown,
RF170504S117EPF2,117,EP,F,2,15,346.112,,5,Ian Brown,
RF170504S117EPF2,117,EP,F,2,15,311.148,,5,Ian Brown,
RF170504S117EPF2,117,EP,F,2,15,330.506,,5,Ian Brown,
RF170504S117EPF2,117,EP,F,2,15,299.523,,5,Ian Brown,
RF170504S117EPF2,117,EP,F,2,15,294.449,,5,Ian Brown,
RF170504S117EPF2,117,EP,F,2,15,303.332,,5,Ian Brown,
RF170504S117EPF2,117,EP,F,2,15,299.49,,5,Ian Brown,
RF170504S117EPF2,117,EP,F,2,15,316.779,,5,Ian Brown,
RF170504S117EPF2,117,EP,F,2,15,258.833,,5,Ian Brown,
RF170504S117EPF2,117,EP,F,2,15,325.01,,5,Ian Brown,
RF170504S117EPF2,117,EP,F,2,15,343.814,,5,Ian Brown,
RF170504S117EPM1,117,EP,M,1,15,297.183,,1,Ian Brown,
RF170504S117EPM1,117,EP,M,1,15,322.255,,1,Ian Brown,
RF170504S117EPM1,117,EP,M,1,15,273.3,,1,Ian Brown,
RF170504S117EPM1,117,EP,M,1,15,334.729,,1,Ian Brown,
RF170504S117EPM1,117,EP,M,1,15,332.449,,1,Ian Brown,
RF170504S117EPM1,117,EP,M,1,15,307.975,,1,Ian Brown,
RF170504S117EPM1,117,EP,M,1,15,303.06,,1,Ian Brown,
RF170504S117EPM1,117,EP,M,1,15,339.674,,1,Ian Brown,
RF170504S117EPM1,117,EP,M,1,15,273.034,,1,Ian Brown,
RF170504S117EPM1,117,EP,M,1,15,314.804,,1,Ian Brown,
RF170504S117EPM1,117,EP,M,1,15,308.939,,1,Ian Brown,
RF170504S117EPM1,117,EP,M,1,15,292.875,,1,Ian Brown,
RF170504S117EPM1,117,EP,M,1,15,318.218,,1,Ian Brown,
RF170504S117EPM1,117,EP,M,1,15,249.52,,1,Ian Brown,
RF170504S117EPM1,117,EP,M,1,15,324.975,,1,Ian Brown,
RF170504S117EPM1,117,EP,M,1,15,286.785,,1,Ian Brown,
RF170504S117EPM1,117,EP,M,1,15,314.556,,1,Ian Brown,
RF170504S117EPM1,117,EP,M,1,15,307.37,,1,Ian Brown,
RF170504S117EPM1,117,EP,M,1,15,343.407,,1,Ian Brown,
RF170504S117EPM1,117,EP,M,1,15,304.209,,1,Ian Brown,
RF170504S117EPM1,117,EP,M,1,15,308.699,,1,Ian Brown,
RF170504S117EPM1,117,EP,M,1,15,324.398,,1,Ian Brown,
RF170504S117EPM1,117,EP,M,1,15,319.923,,1,Ian Brown,
RF170504S117EPM1,117,EP,M,1,15,309.443,,1,Ian Brown,
RF170504S117EPM1,117,EP,M,1,15,344.953,,1,Ian Brown,
RF170504S127EPF1,127,EP,F,1,15,357.837,,1,Hailey Gleason,
RF170504S127EPF1,127,EP,F,1,15,340.417,,1,Hailey Gleason,
RF170504S127EPF1,127,EP,F,1,15,335.294,,1,Hailey Gleason,
RF170504S127EPF1,127,EP,F,1,15,339.176,,1,Hailey Gleason,
RF170504S127EPF1,127,EP,F,1,15,355.489,,1,Hailey Gleason,
RF170504S127EPF1,127,EP,F,1,15,323.444,,1,Hailey Gleason,
RF170504S127EPF1,127,EP,F,1,15,327.704,,1,Hailey Gleason,
RF170504S127EPF1,127,EP,F,1,15,306.353,,1,Hailey Gleason,
RF170504S127EPF1,127,EP,F,1,15,358.193,,1,Hailey Gleason,
RF170504S127EPF1,127,EP,F,1,15,347.198,,1,Hailey Gleason,
RF170504S127EPF1,127,EP,F,1,15,341.399,,1,Hailey Gleason,
RF170504S127EPF1,127,EP,F,1,15,322.159,,1,Hailey Gleason,
RF170504S127EPF1,127,EP,F,1,15,369.225,,1,Hailey Gleason,
RF170504S127EPF1,127,EP,F,1,15,355.87,,1,Hailey Gleason,
RF170504S127EPF1,127,EP,F,1,15,348.409,,1,Hailey Gleason,
RF170504S127EPF1,127,EP,F,1,15,322.104,,1,Hailey Gleason,
RF170504S127EPF1,127,EP,F,1,15,324.183,,1,Hailey Gleason,
RF170504S127EPF1,127,EP,F,1,15,316.81,,1,Hailey Gleason,
RF170504S127EPF1,127,EP,F,1,15,299.811,,1,Hailey Gleason,
RF170504S127EPF1,127,EP,F,1,15,356.363,,1,Hailey Gleason,
RF170504S127EPF1,127,EP,F,1,15,326.096,,1,Hailey Gleason,
RF170504S127EPF1,127,EP,F,1,15,318.13,,1,Hailey Gleason,
RF170504S127EPF1,127,EP,F,1,15,302.829,,1,Hailey Gleason,
RF170504S127EPF1,127,EP,F,1,15,325.719,,1,Hailey Gleason,
RF170504S127EPF1,127,EP,F,1,15,318.214,,1,Hailey Gleason,
RF170504S127EPF1,127,EP,F,1,15,340.509,,1,Hailey Gleason,
RF170504S127EPF1,127,EP,F,1,15,359.32,,1,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,330.557,,0,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,335.736,,0,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,350.022,,0,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,339.789,,0,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,334.321,,0,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,362.76,,0,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,361.311,,0,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,336.209,,0,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,341.035,,0,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,337.101,,0,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,302.303,,0,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,310.646,,0,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,312.889,,0,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,328.113,,0,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,323.533,,0,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,306.245,,0,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,324.232,,0,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,327.396,,0,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,306.564,,0,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,332.924,,0,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,360.94,,0,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,326.014,,0,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,298.143,,0,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,301.977,,0,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,288.581,,0,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,299.068,,0,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,341.262,,0,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,335.311,,0,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,302.833,,0,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,276.645,,0,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,366.395,,0,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,320.863,,0,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,324.555,,0,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,351.235,,0,Hailey Gleason,
RF170504S127EPF2,127,EP,F,2,15,309.862,,0,Hailey Gleason,
RF170504S127EPF3,127,EP,F,3,15,321.756,,1,Hailey Gleason,
RF170504S127EPF3,127,EP,F,3,15,247.653,,1,Hailey Gleason,
RF170504S127EPF3,127,EP,F,3,15,305.697,,1,Hailey Gleason,
RF170504S127EPF3,127,EP,F,3,15,390.773,,1,Hailey Gleason,
RF170504S127EPF3,127,EP,F,3,15,315.386,,1,Hailey Gleason,
RF170504S127EPF3,127,EP,F,3,15,253.862,,1,Hailey Gleason,
RF170504S127EPF3,127,EP,F,3,15,349.923,,1,Hailey Gleason,
RF170504S127EPF3,127,EP,F,3,15,307.889,,1,Hailey Gleason,
RF170504S127EPF3,127,EP,F,3,15,304.17,,1,Hailey Gleason,
RF170504S127EPF3,127,EP,F,3,15,264.176,,1,Hailey Gleason,
RF170504S127EPF3,127,EP,F,3,15,285.881,,1,Hailey Gleason,
RF170504S127EPF3,127,EP,F,3,15,287.783,,1,Hailey Gleason,
RF170504S127EPF3,127,EP,F,3,15,184.822,,1,Hailey Gleason,
RF170504S127EPF3,127,EP,F,3,15,325.512,,1,Hailey Gleason,
RF170504S127EPF3,127,EP,F,3,15,301.415,,1,Hailey Gleason,
RF170504S127EPF3,127,EP,F,3,15,279.306,,1,Hailey Gleason,
RF170504S127EPF3,127,EP,F,3,15,301.604,,1,Hailey Gleason,
RF170504S127EPF4,127,EP,F,4,15,333.559,,0,Hailey Gleason,
RF170504S127EPF4,127,EP,F,4,15,326.256,,0,Hailey Gleason,
RF170504S127EPF4,127,EP,F,4,15,293.17,,0,Hailey Gleason,
RF170504S127EPF4,127,EP,F,4,15,322.325,,0,Hailey Gleason,
RF170504S127EPF4,127,EP,F,4,15,349.338,,0,Hailey Gleason,
RF170504S127EPF4,127,EP,F,4,15,251.048,,0,Hailey Gleason,
RF170504S127EPF4,127,EP,F,4,15,341.001,,0,Hailey Gleason,
RF170504S127EPF4,127,EP,F,4,15,322.315,,0,Hailey Gleason,
RF170504S127EPF4,127,EP,F,4,15,347.823,,0,Hailey Gleason,
RF170504S127EPF4,127,EP,F,4,15,320.544,,0,Hailey Gleason,
RF170504S127EPF4,127,EP,F,4,15,385.265,,0,Hailey Gleason,
RF170504S127EPF4,127,EP,F,4,15,335.573,,0,Hailey Gleason,
RF170504S127EPF4,127,EP,F,4,15,325.356,,0,Hailey Gleason,
RF170504S127EPF4,127,EP,F,4,15,327.142,,0,Hailey Gleason,
RF170504S127EPF4,127,EP,F,4,15,359.874,,0,Hailey Gleason,
RF170504S127EPF4,127,EP,F,4,15,350.566,,0,Hailey Gleason,
RF170504S127EPF4,127,EP,F,4,15,364.387,,0,Hailey Gleason,
RF170504S127EPF4,127,EP,F,4,15,343.598,,0,Hailey Gleason,
RF170504S127EPF4,127,EP,F,4,15,343.949,,0,Hailey Gleason,
RF170504S127EPF4,127,EP,F,4,15,349.376,,0,Hailey Gleason,
RF170504S127EPF4,127,EP,F,4,15,279.571,,0,Hailey Gleason,
RF170504S127EPF4,127,EP,F,4,15,359.02,,0,Hailey Gleason,
RF170504S127EPF4,127,EP,F,4,15,324.611,,0,Hailey Gleason,
RF170504S127EPF5,127,EP,F,5,15,370.48,,1,Hailey Gleason,
RF170504S127EPF5,127,EP,F,5,15,333.272,,1,Hailey Gleason,
RF170504S127EPF5,127,EP,F,5,15,339.109,,1,Hailey Gleason,
RF170504S127EPF5,127,EP,F,5,15,322.672,,1,Hailey Gleason,
RF170504S127EPF5,127,EP,F,5,15,342.097,,1,Hailey Gleason,
RF170504S127EPF5,127,EP,F,5,15,319.897,,1,Hailey Gleason,
RF170504S127EPF5,127,EP,F,5,15,326.454,,1,Hailey Gleason,
RF170504S127EPF5,127,EP,F,5,15,339.506,,1,Hailey Gleason,
RF170504S127EPF5,127,EP,F,5,15,338.311,,1,Hailey Gleason,
RF170504S127EPF5,127,EP,F,5,15,311.739,,1,Hailey Gleason,
RF170504S127EPF5,127,EP,F,5,15,304.069,,1,Hailey Gleason,
RF170504S127EPF5,127,EP,F,5,15,303.726,,1,Hailey Gleason,
RF170504S127EPF5,127,EP,F,5,15,282.904,,1,Hailey Gleason,
RF170504S127EPF5,127,EP,F,5,15,232.838,,1,Hailey Gleason,
RF170504S127EPF5,127,EP,F,5,15,313.213,,1,Hailey Gleason,
RF170504S127EPF5,127,EP,F,5,15,332.51,,1,Hailey Gleason,
RF170504S127EPF5,127,EP,F,5,15,260.275,,1,Hailey Gleason,
RF170504S127EPF5,127,EP,F,5,15,354.962,,1,Hailey Gleason,
RF170504S127EPF5,127,EP,F,5,15,328.759,,1,Hailey Gleason,
